city,date,max_temp,min_temp,max_wind_speed,max_wind_gusts,weather_code,max_precipitation_probability,sum_precipitation,risk_score,avg_temp,temp_category,wind_category,precipitation_category
Al Aaroui,2026-09-16,32.9,18.0,15.9,27.4,3,0,0.0,20,25.45,Warm,Moderate,Sunny
Al Aaroui,2026-09-17,26.7,17.3,18.9,33.5,3,1,0.0,0,22.0,Mild,Moderate,Sunny
Mrirt,2026-09-15,33.6,19.7,20.3,40.7,3,0,0.0,20,26.65,Warm,Moderate,Sunny
Mrirt,2026-09-16,30.0,14.7,18.5,37.1,3,0,0.0,0,22.35,Mild,Moderate,Sunny
Mrirt,2026-09-17,30.3,15.2,19.1,42.5,3,24,0.0,20,22.75,Mild,Moderate,Sunny
Tineghir,2026-09-15,32.1,20.8,42.1,66.6,61,38,0.7,35,26.450000000000003,Warm,Strong,Very Light
Tineghir,2026-09-16,31.4,18.3,32.6,51.5,2,5,0.0,20,24.85,Mild,Breezy,Sunny
Tineghir,2026-09-17,29.4,19.1,14.9,31.3,80,43,0.7,15,24.25,Mild,Light,Very Light
Bouknadel,2026-09-15,26.3,21.0,15.1,26.3,45,0,0.0,0,23.65,Mild,Moderate,Sunny
Bouknadel,2026-09-16,25.4,20.8,18.5,32.0,2,0,0.0,0,23.1,Mild,Moderate,Sunny
Bouknadel,2026-09-17,25.2,19.2,13.0,23.4,3,0,0.0,0,22.2,Mild,Light,Sunny
Cabo Bojador,2026-09-15,33.3,24.4,25.4,43.9,2,0,0.0,20,28.849999999999998,Warm,Breezy,Sunny
Cabo Bojador,2026-09-16,28.9,21.9,26.8,48.6,0,0,0.0,0,25.4,Warm,Breezy,Sunny
Cabo Bojador,2026-09-17,25.5,20.7,32.8,58.3,3,0,0.0,0,23.1,Mild,Breezy,Sunny
Zagora,2026-09-15,36.9,26.2,23.1,38.5,3,5,0.0,40,31.549999999999997,Hot,Moderate,Sunny
Zagora,2026-09-16,37.2,23.3,11.0,20.2,2,3,0.0,40,30.25,Hot,Light,Sunny
Zagora,2026-09-17,34.0,26.3,15.8,42.5,3,13,0.4,35,30.15,Hot,Moderate,Very Light
Azemmour,2026-09-15,28.8,21.1,17.9,32.8,45,0,0.0,0,24.950000000000003,Mild,Moderate,Sunny
Azemmour,2026-09-16,26.3,20.1,18.8,34.2,45,0,0.0,0,23.200000000000003,Mild,Moderate,Sunny
Azemmour,2026-09-17,26.5,19.0,15.0,27.7,3,0,0.0,0,22.75,Mild,Light,Sunny
El Hajeb,2026-09-15,32.1,21.6,20.9,43.2,1,0,0.0,20,26.85,Warm,Moderate,Sunny
El Hajeb,2026-09-16,28.5,17.9,19.2,40.3,2,0,0.0,0,23.2,Mild,Moderate,Sunny
El Hajeb,2026-09-17,25.9,16.0,17.6,38.2,3,11,0.0,0,20.95,Mild,Moderate,Sunny
Jerada,2026-09-15,30.7,19.2,18.6,34.9,3,0,0.0,20,24.95,Mild,Moderate,Sunny
Jerada,2026-09-16,29.1,18.0,23.5,44.3,0,0,0.0,0,23.55,Mild,Moderate,Sunny
Jerada,2026-09-17,28.8,17.2,19.9,45.7,3,15,0.1,15,23.0,Mild,Moderate,Sunny
El Aïoun,2026-09-15,32.0,16.8,14.0,24.1,3,0,0.0,20,24.4,Mild,Light,Sunny
El Aïoun,2026-09-16,32.1,15.7,22.5,38.5,0,0,0.0,20,23.9,Mild,Moderate,Sunny
El Aïoun,2026-09-17,29.6,16.2,18.8,31.3,3,8,0.1,15,22.9,Mild,Moderate,Sunny
Tameslouht,2026-09-15,36.6,25.5,18.0,32.8,3,8,0.0,40,31.05,Hot,Moderate,Sunny
Tameslouht,2026-09-16,34.0,21.4,18.8,31.3,1,0,0.0,20,27.7,Warm,Moderate,Sunny
Tameslouht,2026-09-17,29.6,18.2,13.3,22.7,2,0,0.0,0,23.9,Mild,Light,Sunny
Sidi Yahia El Gharb,2026-09-15,31.8,20.8,18.6,33.8,45,0,0.0,20,26.3,Warm,Moderate,Sunny
Sidi Yahia El Gharb,2026-09-16,28.5,20.4,21.6,38.9,3,0,0.0,0,24.45,Mild,Moderate,Sunny
Sidi Yahia El Gharb,2026-09-17,28.0,18.3,16.3,30.2,3,0,0.0,0,23.15,Mild,Moderate,Sunny
Chichaoua,2026-09-15,38.1,25.2,23.7,38.9,3,5,0.0,40,31.65,Hot,Moderate,Sunny
Chichaoua,2026-09-16,34.7,22.0,23.1,37.4,0,0,0.0,20,28.35,Warm,Moderate,Sunny
Chichaoua,2026-09-17,30.0,18.2,21.0,33.1,3,0,0.0,0,24.1,Mild,Moderate,Sunny
Al ’Attawia,2026-09-15,36.4,24.7,22.1,40.7,3,5,0.0,40,30.549999999999997,Hot,Moderate,Sunny
Al ’Attawia,2026-09-16,32.8,19.1,17.0,31.3,0,0,0.0,20,25.95,Warm,Moderate,Sunny
Al ’Attawia,2026-09-17,29.1,17.2,13.9,26.3,45,5,0.0,0,23.15,Mild,Light,Sunny
Tabount,2026-09-15,32.5,22.5,21.8,38.2,3,8,0.0,20,27.5,Warm,Moderate,Sunny
Tabount,2026-09-16,33.5,19.3,23.7,37.8,1,3,0.0,20,26.4,Warm,Moderate,Sunny
Tabount,2026-09-17,32.5,20.2,18.5,30.6,80,25,0.8,35,26.35,Warm,Moderate,Very Light
Zaïo,2026-09-15,30.0,18.6,10.3,23.4,3,0,0.0,0,24.3,Mild,Light,Sunny
Zaïo,2026-09-16,33.2,19.8,14.7,28.4,2,0,0.0,20,26.5,Warm,Light,Sunny
Zaïo,2026-09-17,27.1,19.6,17.1,32.4,3,1,0.0,0,23.35,Mild,Moderate,Sunny
Aguelmous,2026-09-15,32.6,19.4,21.9,43.2,3,0,0.0,20,26.0,Warm,Moderate,Sunny
Aguelmous,2026-09-16,29.1,16.4,17.3,34.6,1,0,0.0,0,22.75,Mild,Moderate,Sunny
Aguelmous,2026-09-17,29.0,15.9,19.1,37.4,3,10,0.0,0,22.45,Mild,Moderate,Sunny
Asilah,2026-09-15,31.8,21.3,18.9,34.6,0,0,0.0,20,26.55,Warm,Moderate,Sunny
Asilah,2026-09-16,24.9,19.6,19.2,35.3,3,0,0.0,0,22.25,Mild,Moderate,Sunny
Asilah,2026-09-17,24.4,18.8,14.5,27.7,3,1,0.0,0,21.6,Mild,Light,Sunny
Imzouren,2026-09-15,27.1,19.8,11.9,21.6,45,0,0.0,0,23.450000000000003,Mild,Light,Sunny
Imzouren,2026-09-16,29.9,20.9,12.3,25.6,3,0,0.0,0,25.4,Warm,Light,Sunny
Imzouren,2026-09-17,26.0,19.3,17.1,31.0,45,5,0.0,0,22.65,Mild,Moderate,Sunny
Mediouna,2026-09-15,33.6,20.8,18.5,32.8,45,0,0.0,20,27.200000000000003,Warm,Moderate,Sunny
Mediouna,2026-09-16,28.0,19.3,18.0,33.1,45,0,0.0,0,23.65,Mild,Moderate,Sunny
Mediouna,2026-09-17,27.6,18.7,16.6,30.6,3,0,0.0,0,23.15,Mild,Moderate,Sunny
Demnat,2026-09-15,33.5,22.0,20.8,44.3,3,8,0.0,20,27.75,Warm,Moderate,Sunny
Demnat,2026-09-16,29.8,17.5,17.8,33.8,0,0,0.0,0,23.65,Mild,Moderate,Sunny
Demnat,2026-09-17,26.4,15.6,14.4,28.4,45,13,0.0,0,21.0,Mild,Light,Sunny
Aïn Taoujdat,2026-09-15,34.0,22.3,19.3,38.9,2,0,0.0,20,28.15,Warm,Moderate,Sunny
Aïn Taoujdat,2026-09-16,30.8,20.3,19.2,40.7,1,0,0.0,20,25.55,Warm,Moderate,Sunny
Aïn Taoujdat,2026-09-17,28.3,18.2,14.4,28.4,3,5,0.0,0,23.25,Mild,Light,Sunny
Sidi Smai’il,2026-09-15,35.4,21.5,23.6,41.0,3,0,0.0,40,28.45,Warm,Moderate,Sunny
Sidi Smai’il,2026-09-16,28.7,19.4,20.9,36.4,2,0,0.0,0,24.049999999999997,Mild,Moderate,Sunny
Sidi Smai’il,2026-09-17,27.8,18.4,17.9,31.0,3,0,0.0,0,23.1,Mild,Moderate,Sunny
Moulay Bousselham,2026-09-15,27.5,19.4,25.7,43.2,45,0,0.0,0,23.45,Mild,Breezy,Sunny
Moulay Bousselham,2026-09-16,25.6,19.4,17.0,28.1,45,0,0.0,0,22.5,Mild,Moderate,Sunny
Moulay Bousselham,2026-09-17,25.1,18.7,17.6,29.2,3,0,0.0,0,21.9,Mild,Moderate,Sunny
Mechraa Bel Ksiri,2026-09-15,34.8,20.8,20.2,36.7,45,0,0.0,20,27.799999999999997,Warm,Moderate,Sunny
Mechraa Bel Ksiri,2026-09-16,30.0,19.6,19.9,37.1,2,0,0.0,0,24.8,Mild,Moderate,Sunny
Mechraa Bel Ksiri,2026-09-17,29.7,18.8,17.8,33.1,3,0,0.0,0,24.25,Mild,Moderate,Sunny
Souk et Tnine Jorf el Mellah,2026-09-15,35.9,22.4,19.6,37.8,0,0,0.0,40,29.15,Warm,Moderate,Sunny
Souk et Tnine Jorf el Mellah,2026-09-16,31.5,19.6,19.8,37.4,2,0,0.0,20,25.55,Warm,Moderate,Sunny
Souk et Tnine Jorf el Mellah,2026-09-17,30.7,19.4,15.7,28.4,3,1,0.0,20,25.049999999999997,Warm,Moderate,Sunny
Zeghanghane,2026-09-15,28.3,19.7,12.1,24.1,45,0,0.0,0,24.0,Mild,Light,Sunny
Zeghanghane,2026-09-16,32.0,19.0,9.0,20.5,1,3,0.0,20,25.5,Warm,Light,Sunny
Zeghanghane,2026-09-17,26.9,18.8,16.6,33.1,3,5,0.0,0,22.85,Mild,Moderate,Sunny
Oulad Barhil,2026-09-15,39.5,25.4,20.9,36.4,3,13,0.0,40,32.45,Hot,Moderate,Sunny
Oulad Barhil,2026-09-16,36.3,22.1,26.2,47.5,1,3,0.0,40,29.2,Warm,Breezy,Sunny
Oulad Barhil,2026-09-17,29.7,18.1,30.5,53.6,3,3,0.0,0,23.9,Mild,Breezy,Sunny
Bir Jdid,2026-09-15,29.7,20.8,17.3,33.1,45,0,0.0,0,25.25,Warm,Moderate,Sunny
Bir Jdid,2026-09-16,26.2,20.1,18.6,35.6,45,0,0.0,0,23.15,Mild,Moderate,Sunny
Bir Jdid,2026-09-17,26.4,18.5,17.3,33.1,3,0,0.0,0,22.45,Mild,Moderate,Sunny
Bou Arfa,2026-09-15,32.3,20.1,17.0,33.8,3,13,0.0,20,26.2,Warm,Moderate,Sunny
Bou Arfa,2026-09-16,29.2,19.2,18.9,29.5,3,0,0.0,0,24.2,Mild,Moderate,Sunny
Bou Arfa,2026-09-17,29.4,17.6,22.3,37.1,3,15,0.3,15,23.5,Mild,Moderate,Very Light
Tahannawt,2026-09-15,32.8,22.5,18.4,38.2,3,5,0.0,20,27.65,Warm,Moderate,Sunny
Tahannawt,2026-09-16,30.6,18.5,15.8,30.2,2,0,0.0,20,24.55,Mild,Moderate,Sunny
Tahannawt,2026-09-17,26.5,15.7,13.3,26.6,3,8,0.0,0,21.1,Mild,Light,Sunny
Arfoud,2026-09-15,36.8,25.8,32.7,83.2,3,10,0.0,40,31.299999999999997,Hot,Breezy,Sunny
Arfoud,2026-09-16,34.7,21.8,13.0,22.0,2,3,0.0,20,28.25,Warm,Light,Sunny
Arfoud,2026-09-17,32.7,23.4,23.6,38.5,80,17,0.3,35,28.05,Warm,Moderate,Very Light
Tahla,2026-09-15,34.4,21.0,17.4,32.4,3,0,0.0,20,27.7,Warm,Moderate,Sunny
Tahla,2026-09-16,31.0,20.0,18.0,34.9,1,0,0.0,20,25.5,Warm,Moderate,Sunny
Tahla,2026-09-17,29.3,17.4,14.2,26.6,3,15,0.0,0,23.35,Mild,Light,Sunny
Missour,2026-09-15,35.8,20.6,22.0,34.9,3,10,0.0,40,28.2,Warm,Moderate,Sunny
Missour,2026-09-16,32.3,19.2,20.1,32.4,1,0,0.0,20,25.75,Warm,Moderate,Sunny
Missour,2026-09-17,30.6,17.5,22.4,34.6,80,25,0.5,35,24.05,Mild,Moderate,Very Light
Sidi Lmokhtar,2026-09-15,38.2,24.8,23.2,38.5,3,5,0.0,40,31.5,Hot,Moderate,Sunny
Sidi Lmokhtar,2026-09-16,34.3,21.7,23.9,41.4,1,0,0.0,20,28.0,Warm,Moderate,Sunny
Sidi Lmokhtar,2026-09-17,29.6,17.7,23.4,39.2,3,0,0.0,0,23.65,Mild,Moderate,Sunny
Douar Toulal,2026-09-15,33.6,21.8,18.4,40.7,2,0,0.0,20,27.700000000000003,Warm,Moderate,Sunny
Douar Toulal,2026-09-16,30.3,18.8,18.0,39.2,1,0,0.0,20,24.55,Mild,Moderate,Sunny
Douar Toulal,2026-09-17,28.2,17.6,14.7,33.1,45,3,0.0,0,22.9,Mild,Light,Sunny
Oulad Yaïch,2026-09-15,38.6,25.5,18.3,35.3,3,3,0.0,40,32.05,Hot,Moderate,Sunny
Oulad Yaïch,2026-09-16,34.7,21.4,12.7,23.0,0,0,0.0,20,28.05,Warm,Light,Sunny
Oulad Yaïch,2026-09-17,31.9,17.7,11.1,19.8,3,3,0.0,20,24.799999999999997,Mild,Light,Sunny
Zawyat ech Cheïkh,2026-09-15,36.0,20.5,19.2,36.0,3,5,0.0,40,28.25,Warm,Moderate,Sunny
Zawyat ech Cheïkh,2026-09-16,31.9,16.9,13.8,25.6,0,0,0.0,20,24.4,Mild,Light,Sunny
Zawyat ech Cheïkh,2026-09-17,30.4,16.6,14.4,27.4,3,5,0.0,20,23.5,Mild,Light,Sunny
Imi-n-Tanout,2026-09-15,33.2,25.5,26.1,45.0,3,5,0.0,20,29.35,Warm,Breezy,Sunny
Imi-n-Tanout,2026-09-16,30.3,20.2,25.0,44.6,1,0,0.0,20,25.25,Warm,Moderate,Sunny
Imi-n-Tanout,2026-09-17,25.3,16.5,18.3,31.7,45,0,0.0,0,20.9,Mild,Moderate,Sunny
Sebt Gzoula,2026-09-15,38.3,24.6,24.1,45.7,3,3,0.0,40,31.45,Hot,Moderate,Sunny
Sebt Gzoula,2026-09-16,31.2,20.7,21.0,39.2,2,0,0.0,20,25.95,Warm,Moderate,Sunny
Sebt Gzoula,2026-09-17,28.3,18.2,18.1,34.6,3,0,0.0,0,23.25,Mild,Moderate,Sunny
Tifariti,2026-09-15,37.7,25.6,22.2,41.4,1,8,0.0,40,31.650000000000002,Hot,Moderate,Sunny
Tifariti,2026-09-16,38.5,23.5,37.3,54.4,0,0,0.0,40,31.0,Hot,Breezy,Sunny
Tifariti,2026-09-17,31.1,17.7,37.5,54.4,1,0,0.0,20,24.4,Mild,Breezy,Sunny
